timestamp,gyroX,gyroY,gyroZ,Accel_1_X,Accel_1_Y,Accel_1_Z,Accel_2_X,Accel_2_Y,Accel_2_Z,classification
105647,-9.4,-3.2,-1.0,-0.64,0.73,1.03,1.13,-0.10,-0.10, high-cross
105660,-9.5,-4.0,0.0,-0.73,0.88,0.98,1.08,-0.10,-0.29, high-cross
105672,-9.4,-3.9,1.1,-0.78,0.83,0.98,1.18,0.05,-0.10, high-cross
105686,-10.0,-5.0,0.9,-0.78,0.78,1.13,1.23,-0.15,-0.34, high-cross
105698,-10.8,-5.5,1.2,-0.78,0.69,0.98,1.23,-0.15,-0.59, high-cross
105711,-10.8,-5.4,2.7,-0.83,0.69,0.93,1.18,-0.29,-0.78, high-cross
105724,-10.5,-5.5,4.4,-0.83,0.54,0.64,1.03,-0.54,-1.37, high-cross
105737,-9.9,-9.0,10.0,-0.59,0.34,0.59,1.23,-0.49,-1.42, high-cross
105751,-10.0,-9.2,12.1,-0.29,0.05,0.44,1.13,-0.59,-1.67, high-cross
105764,-10.8,-7.9,12.6,0.10,-0.64,0.54,1.47,-0.44,-1.86, high-cross
105777,-12.8,-6.4,15.2,1.42,-1.71,0.44,1.32,-0.69,-2.06, high-cross
105791,-13.6,-11.0,15.7,2.16,-2.21,0.34,1.37,-0.93,-2.21, high-cross
105804,-12.5,-12.7,16.7,2.99,-2.65,0.29,1.03,-1.32,-2.16, high-cross
105817,-10.1,-17.1,17.9,3.72,-3.43,0.05,0.69,-1.23,-2.06, high-cross
105830,-8.5,-17.0,17.4,5.29,-3.53,-0.34,0.24,-1.32,-2.01, high-cross
105843,-2.7,-17.7,16.0,5.83,-3.72,-0.69,-0.69,-1.27,-2.06, high-cross
105857,5.4,-17.6,17.3,6.27,-3.92,-1.08,-1.03,-0.98,-1.96, high-cross
105869,9.0,-16.7,17.2,7.20,-4.70,-1.76,-1.32,-0.69,-1.96, high-cross
105882,14.7,-12.8,17.3,7.74,-5.29,-2.25,-1.52,-0.24,-1.71, high-cross
105894,19.1,-7.4,15.1,8.13,-5.83,-2.84,-1.86,0.83,-1.23, high-cross
105908,22.0,2.4,13.0,8.77,-6.22,-3.53,-1.67,1.62,-0.78, high-cross
105920,22.0,7.7,10.1,9.65,-6.81,-5.88,-1.57,2.25,-0.24, high-cross
105933,21.4,13.7,7.2,10.14,-6.76,-7.59,-0.64,2.55,1.23, high-cross
105947,15.3,21.3,-8.6,10.63,-6.42,-9.75,-0.05,2.45,1.91, high-cross
105960,10.9,21.3,-13.7,10.98,-5.10,-15.63,0.49,2.16,2.74, high-cross
105973,7.2,20.3,-19.7,10.88,-4.17,-19.11,2.35,1.71,4.17, high-cross
105987,-8.1,16.9,-37.6,10.34,-3.33,-22.93,3.68,1.42,5.05, high-cross
106000,-14.5,15.8,-39.1,9.36,-2.60,-26.95,5.24,1.57,6.17, high-cross
106014,-23.3,15.5,-39.0,4.70,-1.42,-37.93,6.32,2.70,5.98, high-cross
106027,-39.2,29.1,-39.1,0.64,-1.37,-43.71,4.80,4.26,2.30, high-cross
106041,-39.2,38.0,-39.1,-4.46,-1.23,-47.82,1.67,5.29,-1.81, high-cross
106054,-1.5,39.0,13.0,-90.75,123.33,-2.25,16.07,45.03,-4.65, high-cross
106066,20.3,33.7,20.2,-15.97,16.37,-9.36,2.60,3.33,6.86, high-cross
106080,-4.2,10.0,0.0,7.11,-43.22,-14.94,-6.76,-7.40,-1.27, high-cross
106093,26.3,9.3,-8.6,16.76,-17.49,-7.15,-0.93,10.34,-0.44, high-cross
106106,6.5,2.3,5.1,-1.18,13.87,-8.82,-2.45,5.44,4.80, high-cross
106119,35.3,-4.2,-10.3,-4.21,-0.64,-7.15,-1.18,1.18,7.64, high-cross
106132,37.3,-6.2,-19.9,1.91,-2.40,-5.93,-0.98,0.59,4.36, high-cross
106144,24.4,15.5,-23.9,8.43,1.42,-3.38,-1.08,3.28,3.04, high-cross
106158,15.4,26.2,-25.5,1.47,2.84,-3.09,-0.93,3.43,3.38, high-cross
106171,14.3,26.3,-24.8,0.05,2.79,-2.99,-0.69,2.55,4.21, high-cross
106183,13.3,17.2,-22.9,2.65,3.43,-2.89,-0.54,1.18,3.14, high-cross
106196,12.2,8.8,-24.7,3.82,4.12,-3.58,-0.83,0.44,1.81, high-cross
106210,11.6,-1.3,-26.1,-0.59,4.17,-4.07,-0.93,-0.24,0.78, high-cross
106223,10.7,-11.3,-25.6,-0.93,4.12,-4.51,-0.59,-1.42,-1.27, high-cross
106235,4.2,-21.0,-0.9,-0.20,3.77,-4.85,-0.34,-1.18,-2.35, high-cross
106250,0.4,-18.2,10.1,-0.69,1.52,-5.98,-0.39,-0.83,-3.19, high-cross
106263,-1.4,-9.7,24.7,-0.78,0.49,-6.08,0.54,-0.20,-3.77, high-cross
106275,-6.7,-6.8,33.2,-0.15,-0.29,-5.98,1.23,0.15,-3.77, high-cross
106290,-10.4,-1.8,35.0,1.18,-2.55,-5.34,1.71,0.54,-3.58, high-cross
106303,-17.4,1.5,35.6,1.81,-3.09,-5.05,1.81,0.24,-2.70, high-cross
106315,-18.9,3.9,28.4,2.50,-2.94,-4.90,1.62,-0.10,-1.62, high-cross
106329,-15.2,-3.0,15.7,3.38,-3.04,-4.56,1.62,-0.29,-0.69, high-cross
106342,-13.0,-4.8,7.4,4.41,-3.82,-2.84,1.91,-0.10,0.64, high-cross
106355,-14.3,-4.7,-2.2,4.46,-3.97,-1.91,1.86,0.00,0.83, high-cross
106368,-14.0,-6.4,-11.1,4.21,-3.68,-1.23,1.57,-0.20,0.83, high-cross
106381,-12.9,-6.8,-11.9,3.77,-3.04,-0.98,1.18,-0.29,0.24, high-cross
106393,-5.7,-12.4,-8.8,3.04,-1.57,-1.03,0.24,-0.73,-0.05, high-cross
106405,-2.8,-11.6,-4.6,2.79,-1.52,-0.83,0.24,-0.73,-0.64, high-cross
106419,-0.3,-7.0,-1.5,2.84,-1.67,-0.64,0.34,-0.54,-0.83, high-cross
106432,-0.5,-8.9,2.9,2.89,-1.76,-0.29,0.34,-0.39,-1.08, high-cross
106444,-1.7,-7.6,7.8,2.89,-1.57,-0.10,0.39,-0.44,-1.18, high-cross
106458,-1.8,-7.7,8.2,2.79,-1.37,-0.05,0.44,-0.49,-1.27, high-cross
106471,-2.0,-9.3,9.3,2.70,-1.08,0.05,0.54,-0.29,-1.18, high-cross
106483,-3.0,-9.0,9.7,2.60,-0.69,0.15,0.54,-0.05,-1.18, high-cross
106497,-3.2,-7.6,9.1,2.50,-0.64,0.15,0.49,-0.05,-1.32, high-cross
106510,-4.0,-6.8,10.9,2.45,-0.39,0.20,0.59,0.05,-1.37, high-cross
106523,-3.3,-2.6,10.8,2.30,-0.34,0.29,0.59,0.00,-1.42, high-cross
106535,-3.5,-3.5,11.8,2.11,0.00,0.34,0.54,0.05,-1.52, high-cross
106550,-3.8,-3.5,12.6,1.96,0.10,0.29,0.59,0.05,-1.62, high-cross
106562,-4.0,-3.6,13.5,1.91,0.29,0.44,0.59,-0.05,-1.47, high-cross
106575,-4.0,-5.3,13.4,1.96,0.44,0.39,0.59,0.00,-1.47, high-cross
106589,-4.2,-5.4,13.3,1.81,0.59,0.39,0.59,0.05,-1.27, high-cross
106602,-4.5,-5.1,12.6,1.76,0.54,0.59,0.78,0.10,-1.23, high-cross
106614,-5.9,-2.9,11.5,1.76,0.39,0.69,0.93,0.20,-1.03, high-cross
106628,-6.6,-1.7,10.6,1.86,0.59,0.73,0.88,0.24,-0.98, high-cross
106641,-6.8,-1.5,9.4,1.81,0.69,0.78,0.83,0.00,-0.78, high-cross
106653,-6.6,-4.3,6.9,1.76,0.78,0.73,0.88,-0.10,-0.69, high-cross
106667,-6.5,-4.8,6.7,1.81,0.78,0.59,0.78,-0.15,-0.73, high-cross
106679,-6.1,-5.9,6.3,1.57,0.59,0.64,0.83,0.00,-0.78, high-cross
106692,-5.7,-5.0,6.5,1.52,0.44,0.64,0.78,0.05,-0.83, high-cross
106704,-5.7,-4.2,7.0,1.42,0.49,0.73,0.78,0.15,-0.93, high-cross
106717,-5.9,-3.2,7.7,1.27,0.54,0.64,0.78,0.05,-0.98, high-cross
106730,-5.8,-3.6,8.0,0.98,0.39,0.69,0.73,0.05,-1.08, high-cross
106742,-5.5,-4.1,9.2,0.98,0.44,0.64,0.73,0.00,-1.13, high-cross
106756,-5.7,-4.1,10.0,0.88,0.39,0.69,0.78,0.05,-1.23, high-cross
106768,-5.8,-4.0,10.3,0.73,0.39,0.69,0.78,0.10,-1.18, high-cross
106780,-6.0,-3.6,10.7,0.69,0.49,0.73,0.78,0.00,-1.27, high-cross
106793,-6.2,-3.5,10.6,0.44,0.64,0.54,0.69,0.00,-1.32, high-cross
106807,-6.0,-3.9,11.0,0.34,0.73,0.59,0.69,-0.05,-1.47, high-cross
106819,-5.6,-4.9,11.6,0.29,0.78,0.59,0.64,-0.10,-1.71, high-cross
106832,-5.5,-6.1,14.1,0.05,0.98,0.59,0.64,-0.34,-1.81, high-cross
106845,-5.8,-7.3,14.5,0.05,1.03,0.49,0.64,-0.44,-1.86, high-cross
106859,-5.9,-9.0,15.9,0.00,1.18,0.34,0.49,-0.64,-2.30, high-cross
106871,-4.9,-11.6,18.1,-0.05,1.23,0.00,0.10,-0.93,-2.79, high-cross
106885,-3.4,-14.2,20.0,0.05,0.78,-0.73,-0.05,-1.03,-3.14, high-cross
106898,0.1,-14.4,27.1,0.88,0.10,-1.32,-0.39,-0.93,-3.23, high-cross
106911,1.4,-10.4,29.9,1.96,-0.64,-1.71,-0.78,-0.54,-2.60, high-cross
106925,8.7,-13.9,24.6,3.33,-2.89,-2.21,-0.98,-0.39,-2.45, high-cross
106938,10.9,-12.3,20.5,5.83,-3.92,-2.60,-1.52,-0.49,-2.11, high-cross
106951,18.1,-7.2,18.8,6.96,-5.15,-2.89,-2.35,0.49,-1.18, high-cross
106963,26.1,-5.6,10.1,7.59,-6.37,-3.14,-2.79,1.13,-1.13, high-cross
106977,29.6,0.5,10.2,8.13,-8.53,-4.12,-3.09,2.01,-1.03, high-cross
106990,33.1,6.0,10.4,8.13,-9.36,-4.75,-2.84,4.02,-1.13, high-cross
107003,34.7,30.3,13.9,8.09,-9.90,-5.83,-2.35,5.00,-1.03, high-cross
107016,31.1,38.4,13.7,8.04,-10.34,-9.80,-1.52,5.88,-0.73, high-cross
107029,26.5,39.7,13.6,8.62,-9.75,-13.08,-0.64,6.37,1.27, high-cross
107041,5.6,39.7,-1.8,8.82,-8.62,-17.00,1.62,6.08,2.74, high-cross
107055,-3.0,39.7,-11.6,9.21,-7.20,-21.31,2.89,5.49,4.26, high-cross
107068,-19.5,39.7,-34.4,9.41,-3.33,-29.89,4.17,4.26,5.44, high-cross
107080,-27.9,39.7,-39.1,7.94,-1.27,-33.52,6.13,1.52,6.22, high-cross
107094,-39.2,28.1,-39.1,6.57,0.10,-36.90,6.66,0.93,6.32, high-cross
107108,-39.2,14.8,-39.1,5.05,1.42,-40.43,6.66,0.49,5.63, high-cross
107120,-39.2,8.5,-39.1,-0.29,3.63,-46.01,4.21,-0.20,1.27, high-cross
107133,-33.2,-4.5,-37.2,-2.89,4.41,-47.19,1.76,-0.34,-0.78, high-cross
107147,-17.4,0.7,-25.6,-6.47,4.51,-46.70,-1.18,1.27,-2.84, high-cross
107161,-2.1,9.5,-9.5,-20.09,70.22,-5.88,13.28,49.69,10.98, high-cross
107173,-23.9,-13.5,-5.7,-6.17,-25.14,-13.67,0.05,15.29,16.41, high-cross
107188,3.4,-1.2,-12.8,15.48,-56.89,-3.97,0.39,-9.75,-4.80, high-cross
107201,-19.5,10.2,-7.2,13.43,4.21,-7.74,-5.59,11.86,-2.25, high-cross
107213,23.2,10.7,-5.1,-5.44,9.21,-6.96,-4.90,7.64,1.47, high-cross
107227,39.3,8.2,1.5,-5.15,-4.12,-4.70,-1.81,0.69,5.10, high-cross
107240,39.0,8.1,0.8,3.53,-0.73,-3.87,-0.83,1.08,6.08, high-cross
107252,25.7,12.6,-18.8,8.92,3.48,-2.01,-0.83,2.55,3.82, high-cross
107266,20.9,17.0,-24.7,-0.10,3.38,-1.57,-0.69,3.04,3.23, high-cross
107278,13.6,10.8,-30.4,-0.98,4.02,-1.76,-0.24,0.00,3.92, high-cross
107291,8.8,-0.3,-29.1,1.27,5.24,-2.45,-0.39,-0.98,3.09, high-cross
107303,9.4,-4.7,-26.0,2.16,5.15,-3.28,-0.34,-1.27,1.32, high-cross
107317,6.4,-23.7,-15.1,-2.11,4.07,-3.72,-0.34,-1.27,-0.44, high-cross
107330,2.0,-31.0,-8.9,-2.30,3.38,-4.41,-0.34,-0.93,-2.16, high-cross
107342,-5.0,-19.5,7.6,-1.08,2.99,-5.34,-0.64,-0.34,-2.84, high-cross
107357,-3.6,-12.0,14.3,-0.44,0.29,-5.78,-0.49,0.29,-3.43, high-cross
107369,-0.9,-3.1,21.4,-0.24,-0.78,-4.80,1.91,0.34,-4.07, high-cross
107382,-20.1,16.0,37.3,0.49,-1.08,-4.36,2.45,0.69,-3.58, high-cross
107396,-24.0,19.1,36.3,1.47,-2.01,-4.41,2.55,1.32,-2.79, high-cross
107410,-24.4,16.1,31.9,3.04,-2.11,-4.26,2.01,0.64,-1.13, high-cross
107422,-18.2,-2.7,9.3,3.58,-1.76,-3.87,1.86,0.00,-0.93, high-cross
107437,-16.5,-2.5,7.4,4.02,-1.62,-2.99,1.67,-0.10,-0.34, high-cross
107450,-15.7,0.0,5.4,4.70,-2.30,-2.30,1.67,-0.10,-0.20, high-cross
107462,-12.0,-5.4,-1.5,4.70,-2.30,-1.76,1.47,-0.05,-0.15, high-cross
107474,-12.4,-2.1,0.0,4.51,-2.06,-1.32,1.37,-0.05,-0.10, high-cross
107489,-10.0,-6.4,-0.4,4.51,-1.62,-0.83,0.73,-0.83,-0.24, high-cross
107501,-6.1,-8.6,-1.7,4.31,-1.13,-0.83,0.44,-1.08,-0.24, high-cross
107514,-4.1,-11.3,-0.9,3.92,-0.98,-0.64,0.29,-1.03,-0.49, high-cross
107527,-0.9,-15.3,0.5,3.58,-0.98,-0.44,0.34,-0.73,-0.73, high-cross
107540,-1.2,-12.4,4.0,3.23,-1.27,0.10,0.64,-0.54,-0.88, high-cross
107552,-3.4,-9.2,6.0,3.04,-1.32,0.29,0.73,-0.49,-1.03, high-cross
107565,-4.5,-8.2,7.0,2.74,-1.37,0.44,0.83,-0.39,-1.08, high-cross
107578,-5.4,-7.6,8.0,2.40,-1.23,0.49,0.78,-0.05,-1.13, high-cross
107590,-6.2,-6.8,9.6,2.11,-1.03,0.69,0.78,-0.29,-1.23, high-cross
107603,-6.0,-6.3,9.7,2.06,-0.78,0.59,0.83,-0.34,-1.18, high-cross
107616,-6.3,-6.3,10.1,2.01,-0.78,0.64,0.88,-0.20,-1.08, high-cross
107629,-6.5,-5.7,8.7,2.01,-0.83,0.69,0.88,-0.05,-1.08, high-cross
107641,-6.6,-4.6,8.8,1.81,-0.54,0.59,0.83,0.00,-1.13, high-cross
107656,-6.6,-4.2,9.6,1.62,-0.44,0.54,0.73,0.00,-1.08, high-cross
107668,-5.8,-5.6,9.3,1.52,-0.20,0.64,0.69,-0.15,-0.98, high-cross
107681,-5.8,-6.5,8.9,1.52,-0.10,0.64,0.78,-0.10,-0.88, high-cross
107695,-5.6,-6.1,7.3,1.57,-0.10,0.78,0.78,-0.15,-0.78, high-cross
107708,-6.0,-6.1,6.6,1.52,-0.15,0.73,0.93,0.00,-0.73, high-cross
107721,-6.6,-5.3,5.9,1.47,-0.15,0.78,0.93,0.00,-0.78, high-cross
107735,-6.8,-4.4,6.4,1.23,0.00,0.78,0.83,0.00,-0.83, high-cross
107748,-6.7,-4.5,6.9,1.13,0.05,0.73,0.83,0.00,-0.78, high-cross
107761,-6.8,-4.7,7.1,1.08,0.05,0.83,0.88,0.00,-0.78, high-cross
107773,-6.8,-4.9,6.8,1.03,0.15,0.78,0.88,0.00,-0.78, high-cross
107787,-6.9,-4.9,6.5,0.93,0.15,0.88,1.03,0.00,-0.69, high-cross
107799,-8.0,-4.5,6.1,0.78,0.20,0.98,1.03,0.00,-0.69, high-cross
107812,-8.3,-3.8,5.8,0.73,0.34,0.98,1.08,0.05,-0.69, high-cross
107825,-8.4,-3.5,5.5,0.69,0.49,0.83,0.98,0.05,-0.73, high-cross
107838,-8.2,-3.9,5.7,0.44,0.59,0.83,0.93,-0.15,-0.78, high-cross
107851,-7.7,-4.8,5.9,0.44,0.69,0.93,0.88,-0.15,-0.73, high-cross
107864,-7.7,-5.7,6.0,0.39,0.83,0.78,0.88,-0.15,-0.64, high-cross
107876,-7.2,-7.8,5.4,0.34,0.88,0.83,0.93,-0.29,-0.78, high-cross
107889,-7.0,-7.8,5.8,0.29,1.03,0.78,0.78,-0.39,-0.98, high-cross
107901,-7.1,-6.8,7.4,0.15,1.13,0.69,0.73,-0.49,-1.27, high-cross
107914,-6.7,-8.0,9.0,0.05,1.27,0.44,0.59,-0.69,-1.57, high-cross
107927,-5.8,-9.8,11.0,-0.05,1.32,0.29,0.29,-0.88,-2.21, high-cross
107939,-3.0,-14.1,18.4,-0.05,1.08,0.05,0.24,-0.88,-2.60, high-cross
107953,-3.1,-13.5,21.1,0.15,0.78,-0.20,0.24,-1.03,-2.84, high-cross
107966,-3.3,-12.8,23.5,0.64,0.34,-0.44,0.10,-1.13,-2.89, high-cross
107978,-1.4,-13.3,24.6,1.27,-0.39,-0.59,0.20,-0.83,-2.99, high-cross
107992,-1.2,-13.6,25.5,2.94,-2.21,-0.98,0.05,-0.69,-2.84, high-cross
108005,-1.2,-13.5,26.2,3.77,-3.04,-1.23,-0.20,-0.49,-2.74, high-cross
108018,2.8,-14.2,23.9,4.56,-3.77,-1.62,-1.13,-0.24,-2.70, high-cross
108030,9.3,-9.1,25.2,5.34,-4.36,-2.60,-1.71,0.05,-2.35, high-cross
108045,19.0,-6.2,21.6,6.32,-5.34,-3.04,-2.40,0.39,-1.86, high-cross
108058,24.9,-5.2,20.6,6.57,-5.88,-3.72,-3.63,1.18,-1.81, high-cross
108070,34.8,-1.2,16.7,6.42,-6.61,-4.41,-4.02,2.35,-2.21, high-cross
108085,39.3,16.1,21.9,6.66,-9.02,-5.68,-3.97,5.24,-2.35, high-cross
108098,39.2,27.3,25.9,7.20,-10.00,-6.66,-2.65,6.17,-1.52, high-cross
108111,36.3,39.7,26.1,8.13,-10.98,-8.43,-1.37,7.35,-0.05, high-cross
108124,19.8,39.7,9.0,9.02,-10.63,-14.55,-0.10,7.50,2.74, high-cross
108138,10.4,39.7,-2.7,10.63,-9.60,-18.77,3.09,6.91,4.26, high-cross
108150,-22.0,39.7,-34.9,10.98,-8.09,-23.42,4.90,5.98,5.78, high-cross
108164,-32.9,39.7,-39.1,10.78,-5.93,-28.37,6.47,5.24,6.71, high-cross
108176,-39.2,39.7,-39.0,8.18,-1.37,-39.40,8.04,3.58,7.99, high-cross
108189,-39.2,39.7,-39.1,5.63,0.44,-45.47,7.84,3.04,7.45, high-cross
108203,-39.2,39.7,-39.1,2.01,2.94,-51.30,5.78,1.76,4.12, high-cross
108216,-39.2,38.6,-39.1,-2.50,5.39,-52.38,0.73,-0.34,-3.48, high-cross
108229,0.7,6.7,-9.4,25.97,28.96,-23.37,-48.71,-24.11,-87.46, high-cross
108242,4.0,14.6,24.5,17.35,-56.01,-7.25,3.97,-28.91,-8.87, high-cross
108257,18.4,-4.9,30.5,13.38,12.84,-6.37,-1.86,31.56,5.24, high-cross
108269,38.1,12.1,-19.9,-3.82,-6.22,-2.06,4.46,24.89,4.90, high-cross
108283,16.4,13.8,-12.0,-2.55,-31.60,-6.08,-0.73,0.29,4.46, high-cross
108297,10.3,11.6,6.6,4.56,-3.92,-8.13,-3.68,0.10,2.06, high-cross
108310,39.2,5.1,-3.7,3.97,7.64,-3.53,-2.79,4.02,-0.15, high-cross
108322,31.8,1.0,-7.0,-3.43,1.37,-2.94,-2.40,3.82,0.69, high-cross
108337,27.6,16.3,-17.4,-2.55,1.08,-2.01,0.00,3.33,5.63, high-cross
108349,16.9,27.4,-21.5,3.77,2.65,-1.96,-0.05,2.99,5.78, high-cross
108362,13.0,8.7,-21.9,3.23,4.70,-1.96,-0.69,1.67,3.92, high-cross
108375,14.5,3.6,-21.6,-0.24,5.44,-2.21,-0.93,-1.13,0.73, high-cross
108388,10.5,-12.3,-20.8,-0.98,6.22,-2.45,-0.44,-2.21,-0.34, high-cross
108400,4.2,-35.9,-11.9,-0.15,6.37,-2.94,0.34,-2.65,-0.83, high-cross
108413,-3.6,-37.2,-2.6,-0.15,3.19,-3.77,0.78,-2.40,-2.60, high-cross
108426,-10.3,-30.0,2.7,-1.42,2.16,-4.90,-0.05,-1.52,-4.31, high-cross
108439,-9.8,-28.5,25.5,-1.32,1.47,-5.78,0.20,-1.67,-4.90, high-cross
108452,-11.2,-15.4,34.0,0.59,-0.44,-6.17,0.88,-1.32,-4.12, high-cross
108466,-12.5,-1.4,37.5,0.64,-1.81,-5.78,2.65,1.13,-3.63, high-cross
108478,-24.1,5.7,37.1,0.93,-2.01,-6.03,2.30,1.62,-2.89, high-cross
108492,-25.0,0.5,31.3,1.67,-1.42,-6.08,2.11,0.69,-2.45, high-cross
108506,-20.3,-0.9,19.2,3.72,-1.32,-5.44,2.30,-0.59,-1.42, high-cross
108519,-22.3,0.7,14.8,4.75,-1.67,-4.85,2.35,-0.20,-0.10, high-cross
108532,-19.5,-4.0,7.0,5.68,-1.81,-4.02,2.25,-0.93,1.03, high-cross
108546,-18.6,-13.2,-9.6,6.27,-2.11,-2.25,1.96,-1.32,1.18, high-cross
108559,-16.5,-13.4,-13.5,5.98,-2.16,-1.62,1.71,-0.93,1.23, high-cross
108571,-12.6,-14.7,-17.1,5.29,-1.86,-1.32,1.27,-0.59,0.83, high-cross
108585,-9.6,-12.5,-14.1,4.65,-1.23,-0.78,0.59,-0.64,-0.05, high-cross
108598,-3.9,-9.2,-8.2,3.97,-1.13,-0.73,0.39,-0.78,-0.59, high-cross
108611,-1.8,-9.7,2.5,3.92,-1.27,-0.54,0.34,-0.49,-0.93, high-cross
108623,-1.8,-8.8,5.6,3.72,-1.32,-0.29,0.54,-0.24,-1.32, high-cross
108637,-1.9,-7.2,7.5,3.48,-1.08,0.10,0.54,-0.10,-1.32, high-cross
108649,-3.4,-5.8,11.1,3.04,-0.69,0.10,0.54,-0.10,-1.32, high-cross
108662,-3.8,-6.0,11.1,2.89,-0.44,0.05,0.54,0.00,-1.42, high-cross
108675,-3.6,-6.3,11.4,2.65,-0.39,0.20,0.44,-0.10,-1.67, high-cross
108687,-2.6,-4.9,14.0,2.65,-0.49,0.24,0.49,0.00,-1.52, high-cross
108700,-2.6,-4.3,14.0,2.70,-0.78,0.34,0.64,0.15,-1.47, high-cross
108712,-3.7,-2.6,13.3,2.65,-0.83,0.34,0.64,0.10,-1.32, high-cross
108726,-4.2,-2.1,12.8,2.50,-0.59,0.44,0.64,0.05,-1.23, high-cross
108739,-4.5,-3.8,11.3,2.40,-0.10,0.29,0.64,-0.05,-1.23, high-cross
108752,-4.0,-5.0,10.5,2.16,-0.05,0.39,0.54,-0.15,-0.98, high-cross
108766,-3.6,-5.8,10.1,2.06,-0.10,0.49,0.54,-0.05,-0.93, high-cross
108778,-3.9,-5.8,7.6,2.06,-0.10,0.49,0.69,-0.15,-0.83, high-cross
108791,-4.5,-5.5,7.2,1.81,-0.39,0.64,0.69,-0.15,-0.78, high-cross
108806,-5.1,-5.4,7.0,1.67,-0.49,0.64,0.93,0.00,-0.73, high-cross
108818,-6.1,-4.5,6.5,1.47,-0.39,0.69,0.93,-0.05,-0.73, high-cross
108831,-6.3,-4.9,6.3,1.27,-0.10,0.73,0.93,-0.10,-0.69, high-cross
108846,-6.4,-5.6,6.1,1.08,-0.10,0.78,0.93,-0.20,-0.69, high-cross
108858,-7.3,-6.6,5.0,0.98,-0.10,0.83,1.03,-0.15,-0.73, high-cross
108870,-7.9,-6.0,5.6,0.83,-0.10,0.83,1.03,-0.05,-0.69, high-cross
108884,-8.1,-5.8,5.9,0.64,-0.05,0.78,0.93,-0.10,-0.88, high-cross
108897,-7.6,-6.0,6.3,0.49,0.05,0.73,0.88,-0.15,-0.88, high-cross
108909,-7.3,-6.4,6.6,0.34,0.20,0.64,0.83,-0.20,-0.83, high-cross
108922,-6.5,-6.5,7.3,0.20,0.29,0.69,0.73,-0.20,-1.08, high-cross
108936,-6.3,-6.7,7.7,0.05,0.39,0.69,0.73,-0.10,-1.13, high-cross
108948,-6.3,-7.1,8.7,0.00,0.44,0.69,0.69,-0.24,-1.23, high-cross
108960,-6.0,-7.3,9.8,-0.15,0.59,0.64,0.64,-0.34,-1.62, high-cross
108974,-5.8,-7.9,11.1,-0.24,0.59,0.59,0.29,-0.49,-1.86, high-cross
108986,-3.3,-9.4,15.5,-0.49,0.78,0.24,0.24,-0.64,-2.06, high-cross
108999,-2.8,-11.2,17.0,-0.59,0.73,0.05,0.20,-0.83,-2.21, high-cross
109011,-2.9,-11.1,18.3,-0.64,0.69,-0.29,-0.15,-0.78,-2.99, high-cross
109025,-1.3,-10.1,19.8,-0.44,0.59,-0.69,-0.44,-1.08,-2.99, high-cross
109037,3.2,-11.0,26.7,0.98,-0.29,-1.76,-0.78,-1.03,-2.55, high-cross
109051,6.4,-12.6,25.4,2.25,-1.52,-1.91,-0.93,-1.03,-1.96, high-cross
109064,9.6,-15.8,17.7,3.63,-2.74,-2.16,-1.23,-1.08,-1.67, high-cross
109077,14.0,-14.3,14.2,4.80,-4.07,-2.11,-1.27,-0.44,-1.42, high-cross
109090,15.9,-16.5,12.4,6.61,-7.06,-2.11,-1.42,0.39,-1.76, high-cross
109105,18.0,-7.3,13.5,7.06,-8.13,-2.35,-1.96,1.03,-1.96, high-cross
109117,21.6,-0.4,17.2,7.06,-8.92,-2.84,-2.35,1.71,-2.35, high-cross
109131,26.3,10.3,24.0,6.91,-9.75,-4.31,-2.16,3.28,-2.79, high-cross
109145,26.5,17.3,26.0,6.91,-9.90,-5.59,-1.76,3.87,-2.60, high-cross
109158,22.4,30.9,29.2,6.96,-9.70,-7.01,-1.18,4.56,-2.16, high-cross
109170,14.1,39.7,24.1,7.50,-8.53,-11.86,-0.54,5.39,-0.44, high-cross
109185,8.8,39.7,20.0,8.38,-7.55,-14.85,1.08,5.34,0.83, high-cross
109197,-8.6,39.7,-5.8,9.26,-6.57,-17.84,2.30,5.10,2.30, high-cross
109210,-16.2,39.7,-16.9,10.14,-5.29,-24.21,3.68,4.80,4.61, high-cross
109222,-24.4,39.7,-28.0,10.39,-0.78,-27.19,5.39,2.84,5.39, high-cross
109236,-39.2,29.3,-39.0,9.70,1.08,-30.28,5.93,2.55,6.27, high-cross
109249,-39.2,25.8,-39.1,9.06,2.74,-33.91,5.98,2.16,7.64, high-cross
109261,-39.2,20.7,-39.1,7.45,3.97,-44.39,4.41,1.81,7.20, high-cross
109275,-24.1,13.5,-39.1,0.34,4.75,-49.20,2.40,2.30,3.23, high-cross
109288,-11.5,7.1,-39.1,-2.79,1.96,-50.67,1.18,4.90,0.05, high-cross
109301,0.6,-1.3,-0.0,-95.84,-58.56,-39.54,6.42,13.03,39.20, high-cross
109314,-22.5,39.7,-32.1,19.31,21.22,-6.91,1.57,13.96,0.10, high-cross
109327,-9.7,0.5,4.0,1.23,1.57,-9.26,-1.96,16.17,5.10, high-cross
109340,29.0,7.9,-19.2,-1.71,-10.14,-8.92,-3.97,-3.19,3.53, high-cross
109355,35.0,5.1,-22.8,0.34,9.41,-7.15,-3.87,-2.84,1.52, high-cross
109367,39.1,0.7,-16.6,3.72,7.74,-5.78,-2.74,-1.71,0.83, high-cross
